央视频道,#genre#
CCTV 11,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8
CCTV 11,http://110.7.130.51:8096/tsfile/live/0011_1.m3u8
CCTV 11,http://110.7.130.91:8096/tsfile/live/0011_1.m3u8
CCTV 11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV 11,http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV 11,http://113.220.234.228:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
CCTV 11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV 11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV 11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV 11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv
CCTV 11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV 11,http://119.8.31.109:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV 11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV 11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
CCTV 11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV 11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV 11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8
CCTV 11,http://146.235.213.45:35455/gaoma/cctv11.m3u8
CCTV 11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV 11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8
CCTV 11,http://182.92.109.190:1668/72/72.php?id=cctv11
CCTV 11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8
CCTV 11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV 11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV 11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV 11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV 11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV 11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV 11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV 11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV 11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV 11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV 11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV 11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8
CCTV 11,http://61.134.204.101:9003//hls/12/index.m3u8
CCTV 11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV 11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV 11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV 11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV 11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV 11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV 11,http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV 11,http://hangfun.top:35455/gaoma/cctv11.m3u8
CCTV 11,http://hangfun.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6967&tk=2894ccdba8fc
CCTV 11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20
CCTV 11,http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV 11,http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8
CCTV 11,http://mg.20191209.xyz:58888/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV 11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV 11,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=130
CCTV 11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV 11,http://wab201.win:35455/gaoma/cctv11.m3u8
CCTV 11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV 11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV 11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV 11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV 11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
CCTV 11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
CCTV 11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
CCTV 11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV 11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
CCTV 11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
CCTV 11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV 11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
CCTV 11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV 11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
CCTV 11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV 11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV 11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV 11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV 11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV 11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV 11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
CCTV 11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
CCTV 11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV 11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV 11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
CCTV 11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
CCTV 11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV 11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV 11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV 11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV 11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
CCTV 11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV 11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV 12 社会与法,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV 12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://101.66.199.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 12,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000032494.m3u8%3Fcdn%3Dystenlive
CCTV 12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV 12,http://110.7.129.116:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://110.7.129.204:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://110.7.130.134:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://110.7.130.51:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV 12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV 12,http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV 12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV 12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV 12,http://113.220.234.228:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV 12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV 12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV 12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV 12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV 12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
CCTV 12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV 12,http://119.8.31.109:35455/gaoma/cctv12.m3u8
CCTV 12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV 12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV 12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV 12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8
CCTV 12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV 12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV 12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://144.52.160.109:9901/tsfile/live/1012_1.m3u8
CCTV 12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV 12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8
CCTV 12,http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV 12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV 12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV 12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
CCTV 12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV 12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV 12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV 12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
CCTV 12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV 12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV 12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8
CCTV 12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://43.248.128.135:35455/gaoma/cctv12.m3u8
CCTV 12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
CCTV 12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV 12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV 12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV 12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8
CCTV 12,http://61.134.204.101:9003//hls/13/index.m3u8
CCTV 12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV 12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV 12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV 12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV 12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV 12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV 12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV 12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV 12,http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV 12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794
CCTV 12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV 12,http://hangfun.top:35455/gaoma/cctv12.m3u8
CCTV 12,http://hangfun.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2566&tk=2894ccdba8fc
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7628&tk=2894ccdba8fc
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20
CCTV 12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20
CCTV 12,http://li0580.top:35455/gaoma/cctv12.m3u8
CCTV 12,http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV 12,http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV 12,http://mg.20191209.xyz:58888/gaoma/cctv12.m3u8
CCTV 12,http://mg.20191209.xyz:58888/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV 12,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131
CCTV 12,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV 12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
CCTV 12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV 12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV 12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
CCTV 12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CCTV 12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV 12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
CCTV 12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
CCTV 12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV 12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV 12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV 12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV 12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV 12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV 12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
CCTV 12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV 12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
CCTV 12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV 12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CCTV 12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
CCTV 12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
CCTV 12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV 13 新闻,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV 13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://106.53.99.30/dl/bjyd.php?id=9
CCTV 13,http://110.7.129.116:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://110.7.130.134:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://110.7.130.44:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://110.7.130.91:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV 13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV 13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV 13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
