央视频道,#genre#
安徽卫视,http://115.48.63.5:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
安徽卫视,http://113.65.5.217:85/udp/239.77.1.92:5146$LR•IPV4『线路241』
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$LR•IPV6『线路13』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20$LR•IPV4『线路351』
安徽卫视,http://36.99.206.63:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路299』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3$LR•IPV4『线路32』
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8$LR•IPV4『线路112』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3576&tk=7877e7cc41c7$LR•IPV4『线路132』
安徽卫视,http://110.7.129.116:8096/tsfile/live/0130_1.m3u8$LR•IPV4『线路152』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$LR•IPV4『线路38』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$LR•IPV6『线路6』
安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8$LR•IPV4『线路195』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路20』
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路35』
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014$LR•IPV4『线路371』
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路95』
北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146$LR•IPV4『线路87』
北京卫视,http://163.177.122.122:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路191』
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路342』
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$LR•IPV4『线路404』
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8$LR•IPV4『线路145』
北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路344』
北京卫视,http://119.62.11.48:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路231』
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8$LR•IPV4『线路135』
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?$LR•IPV6『线路38』
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1123&tk=7877e7cc41c7$LR•IPV4『线路155』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2801&tk=7877e7cc41c7$LR•IPV4『线路158』
北京卫视,http://222.142.75.203:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路348』
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路199』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$LR•IPV4『线路347』
北京卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000516$LR•IPV6『线路55』
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$LR•IPV4『线路96』
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
北京卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$LR•IPV4『线路373』
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8$LR•IPV4『线路138』
北京卫视,http://36.35.172.21:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路65』
北京卫视,http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$LR•IPV4『线路243』
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路385』
北京卫视,http://36.35.111.195:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路166』
北京卫视,http://119.125.134.176:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路223』
北京卫视,http://36.35.172.10:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路267』
北京卫视,http://171.110.42.238:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路204』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$LR•IPV6『线路11』
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000$LR•IPV4『线路278』
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路107』
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$LR•IPV6『线路31』
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$LR•IPV4『线路83』
北京卫视,http://171.117.241.88:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路210』
北京卫视,http://175.20.235.74:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路183』
北京卫视,http://113.15.185.150:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路230』
北京卫视,http://115.171.216.209:4000/udp/225.1.8.121:8002$LR•IPV4『线路321』
北京卫视,http://106.118.70.191:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路338』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$LR•IPV6『线路44』
北京卫视,http://121.24.98.226:8090/hls/32/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$LR•IPV6『线路13』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3071&tk=7877e7cc41c7$LR•IPV4『线路152』
北京卫视,http://[2409:8087:1a0a:df::4010]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV6『线路36』
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路258』
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路195』
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路126』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•IPV4『线路163』
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000$LR•IPV4『线路306』
北京卫视,http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$LR•IPV4『线路391』
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU$LR•IPV6『线路21』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://101.65.33.225:9901/tsfile/live/0016_1.m3u8
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路99』
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002$LR•IPV4『线路324』
北京卫视,http://106.118.70.215:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路241』
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$LR•IPV6『线路20』
北京卫视,http://120.0.52.241:8086/tsfile/live/0122_2.m3u8$LR•IPV4『线路383』
北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8$LR•IPV4『线路214』
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$LR•IPV6『线路2』
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8$LR•IPV4『线路131』
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$LR•IPV4『线路130』
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路84』
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路98』
北京卫视,http://60.187.244.54:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路181』
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014$LR•IPV4『线路298』
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$LR•IPV4『线路356』
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$LR•IPV4『线路147』
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路297』
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$LR•IPV4『线路301』
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路295』
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路197』
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8
北京卫视,http://163.177.122.75:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路219』
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$LR•IPV4『线路311』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路18』
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源-1920x1080
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$LR•IPV4『线路395』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$LR•IPV4『线路359』
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002$LR•IPV4『线路330』
北京卫视,http://1.198.67.47:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路340』
北京卫视,http://123.112.19.67:8012/rtp/239.3.1.241:8000$LR•IPV4『线路357』
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$LR•IPV4『线路300』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1312&tk=7877e7cc41c7$LR•IPV4『线路153』
北京卫视,http://182.117.198.1:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路180』
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$LR•IPV4『线路228』
北京卫视,http://1.197.250.86:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路335』
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路41』
北京卫视,http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$LR•IPV4『线路380』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0254&tk=7877e7cc41c7$LR•IPV4『线路159』
北京卫视,http://222.217.230.195:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路222』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$LR•IPV6『线路12』
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014$LR•IPV4『线路382』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路203』
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8$LR•IPV4『线路134』
北京卫视,http://222.142.70.7:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路349』
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/index.m3u8$LR•IPV6『线路22』
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$LR•IPV4『线路88』
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$LR•IPV4『线路274』
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$LR•IPV4『线路287』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$LR•IPV4『线路125』
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$LR•IPV6『线路30』
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV6『线路5』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$LR•IPV4『线路225』
北京卫视,http://113.240.177.80:8082/hls/23/index.m3u8$LR•IPV4『线路104』
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002$LR•IPV4『线路129』
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8$LR•IPV4『线路218』
北京卫视,http://171.117.13.242:9999/tsfile/live/0122_1.m3u8$LR•IPV4『线路255』
北京卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$LR•IPV6『线路59』
北京卫视,http://14c5da.tv.netsite.cc/proxy/1773564112/1773564112.m3u8$LR•IPV4『线路276』
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路212』
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$LR•IPV6『线路60』
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$LR•IPV4『线路148』
北京卫视,http://119.62.59.201:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路248』
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路388』
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路89』
北京卫视,http://115.48.63.221:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路188』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$LR•IPV6『线路14』
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$LR•IPV4『线路273』
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.21:8002$LR•IPV4『线路331』
北京卫视,http://124.114.103.242:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路252』
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$LR•IPV4『线路390』
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8$LR•IPV4『线路370』
北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002$LR•IPV4『线路319』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$LR•IPV4『线路67』
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源-1920x1080
北京卫视,http://112.234.21.109:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路190』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2880&tk=7877e7cc41c7$LR•IPV4『线路154』
北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路308』
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$LR•IPV6『线路26』
北京卫视,http://27.41.245.2:9003//hls/22/index.m3u8$LR•IPV4『线路400』
北京卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$LR•IPV6『线路33』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路91』
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000$LR•IPV4『线路358』
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路251』
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV6『线路28』
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002$LR•IPV4『线路320』
北京卫视,http://101.66.199.128:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路64』
北京卫视,http://222.217.230.192:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路257』
北京卫视,http://14.204.53.128:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路254』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$LR•IPV4『线路354』
北京卫视,http://101.66.199.254:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路63』
北京卫视,http://113.65.5.217:85/udp/239.77.1.4:5146$LR•IPV4『线路264』
北京卫视,http://123.52.110.108:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路332』
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路250』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8$LR•IPV6『线路45』
北京卫视,http://125.107.223.224:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路253』
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$LR•IPV4『线路121』
北京卫视,http://114.105.185.143:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路318』
北京卫视,http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$LR•IPV4『线路215』
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路66』
北京卫视,http://163.177.122.71:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路170』
北京卫视,http://182.32.204.113:3217/tsfile/live/1024_1.m3u8$LR•IPV4『线路175』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000$LR•IPV4『线路282』
北京卫视,http://60.208.61.2:352/tsfile/live/0122_1.m3u8$LR•IPV4『线路217』
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$LR•IPV4『线路345』
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源-1920x1080
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$LR•IPV6『线路47』
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$LR•IPV4『线路396』
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路361』
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$LR•IPV4『线路312』
北京卫视,http://113.100.72.88:8899/udp/239.77.1.4:5146$LR•IPV4『线路263』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』
